INFO:root:run_bayesianopt ran with args: (), and kwargs: {'dataset_name': 'cifar10', 'model_name': 'basiccnn', 'num_classes': 10, 'train_set_size': 2000, 'opt_iterations': 500, 'opt_samples': 3, 'opt_initial_points': 20, 'child_epochs': 60, 'child_first_train_epochs': 0, 'child_batch_size': 64, 'opt_last_n_epochs': 5}
INFO:root:1, 0.5268888893127441, ['gamma-contrast', 0.8442657485810175, 'perspective-transform', 0.8472517387841256, 0.6235636967859725]
INFO:root:80, 0.4626666663487753, ['additive-gaussian-noise', 0.18462527332146286, 'add-to-hue-and-saturation', 0.12274028987453281, 0.912397063510584]
INFO:root:81, 0.4676666666666667, ['clouds', 0.3248617922538783, 'add-to-hue-and-saturation', 0.8520511039074682, 0.5666997487577943]
INFO:root:82, 0.5306666669845581, ['invert', 0.782190597389898, 'super-pixels', 0.4747421727369985, 0.063838492226878]
INFO:root:83, 0.4664444442590078, ['translate-x', 0.21559916055350942, 'add-to-hue-and-saturation', 0.1342944098940119, 0.8747927648760823]
INFO:root:84, 0.5381111110051473, ['super-pixels', 0.2849628865020984, 'gamma-contrast', 0.4743498931711617, 0.9482375166469916]
INFO:root:85, 0.45522222193082174, ['clouds', 0.21419862051822264, 'add-to-hue-and-saturation', 0.9622805012571032, 0.5523788695801871]
INFO:root:86, 0.4509999999735089, ['perspective-transform', 0.053370218136649786, 'add-to-hue-and-saturation', 0.9689430226145482, 0.17989735522588593]
INFO:root:87, 0.47011111124356597, ['rotate', 0.05899236328912884, 'add-to-hue-and-saturation', 0.9670381258235515, 0.2700607219301033]
INFO:root:88, 0.4851111109256744, ['shear', 0.03896880743241483, 'add-to-hue-and-saturation', 0.9493506344191744, 0.32900584097116853]
INFO:root:89, 0.5209999999337727, ['super-pixels', 0.07749966563428946, 'add-to-hue-and-saturation', 0.9717813726211866, 0.0506721453704483]
INFO:root:90, 0.4681111110581292, ['add-to-hue-and-saturation', 0.27391483353467455, 'add-to-hue-and-saturation', 0.8934766617683682, 0.5698099060686223]
INFO:root:91, 0.505000000052982, ['translate-x', 0.052688213083186955, 'add-to-hue-and-saturation', 0.9130138363631093, 0.10412423244760408]
INFO:root:92, 0.4686666665607029, ['gaussian-blur', 0.1114000835956929, 'add-to-hue-and-saturation', 0.8858024531004696, 0.5610752282204391]
INFO:root:93, 0.47133333375718867, ['invert', 0.13563967189075024, 'add-to-hue-and-saturation', 0.9527748815721891, 0.26856069001188515]
INFO:root:94, 0.4766666665077208, ['invert', 0.6942357583100045, 'add-to-hue-and-saturation', 0.9668903985189305, 0.19254187668861117]
INFO:root:95, 0.5149999999999999, ['translate-x', 0.08415567590879915, 'add-to-hue-and-saturation', 0.9978538402269783, 0.16546979864091318]
INFO:root:96, 0.4608888891008166, ['fog', 0.14668184936406173, 'crop', 0.4740264496588298, 0.5944354849552679]
INFO:root:97, 0.5117777780161963, ['invert', 0.0840826567527846, 'coarse-dropout', 0.47400298836315224, 0.581769648565298]
INFO:root:98, 0.4990000002384186, ['translate-y', 0.1137481954935449, 'add-to-hue-and-saturation', 0.9892984263381424, 0.19622329460150217]
INFO:root:99, 0.4563333331743876, ['add-to-hue-and-saturation', 0.10588881376885298, 'add-to-hue-and-saturation', 0.9887116444292529, 0.9974921200922602]
INFO:root:100, 0.5035555553966098, ['brighten', 0.26710806574526696, 'fog', 0.47479417010610436, 0.6119664234394587]
INFO:root:101, 0.47833333373069775, ['rotate', 0.009978703792325462, 'add-to-hue-and-saturation', 0.9787883138472431, 0.9547463762625257]
INFO:root:102, 0.45588888915379844, ['translate-y', 0.16489757782483197, 'add-to-hue-and-saturation', 0.9826520098564568, 0.8472563809207472]
INFO:root:103, 0.4998888889418708, ['sharpen', 0.6580685988611356, 'crop', 0.3107860786692375, 0.1778908015276154]
INFO:root:104, 0.5433333334657882, ['shear', 0.5890285465910508, 'crop', 0.3095122604560779, 0.2869784423526886]
INFO:root:105, 0.48833333328035144, ['add-to-hue-and-saturation', 0.1359838193214106, 'add-to-hue-and-saturation', 0.9855419181291334, 0.21551403188798796]
INFO:root:106, 0.48588888912730743, ['gamma-contrast', 0.24164933803866, 'crop', 0.31067377585926653, 0.5883657271889028]
INFO:root:107, 0.5014444443649717, ['shear', 0.8039692704717022, 'crop', 0.309269468639446, 0.23850892160977405]
INFO:root:108, 0.5800000001324548, ['gamma-contrast', 0.5013964648441829, 'emboss', 0.4743562324854157, 0.6008808407930541]
INFO:root:109, 0.45688888883590695, ['invert', 0.051794577728624294, 'crop', 0.7984770623050493, 0.620207154659321]
INFO:root:110, 0.4701111111640931, ['brighten', 0.3776091901738853, 'crop', 0.9357946718994112, 0.6199076622547822]
INFO:root:111, 0.46944444447093536, ['dropout', 0.04912612666771134, 'crop', 0.9268563086675643, 0.5517032651607229]
INFO:root:112, 0.45788888894187085, ['gamma-contrast', 0.18531493207831465, 'crop', 0.889817926703416, 0.9964305985820721]
INFO:root:113, 0.6096666665871937, ['perspective-transform', 0.13302425422305444, 'crop', 0.09725176762778523, 0.5072635550405787]
INFO:root:114, 0.47244444468286295, ['crop', 0.005510916101939435, 'crop', 0.6849289780035029, 0.8213507339049032]
INFO:root:115, 0.4727777779632145, ['invert', 0.3002961383031714, 'crop', 0.9831734000948047, 0.42129404647050495]
INFO:root:116, 0.477444444179535, ['invert', 0.1974594582895947, 'crop', 0.6079831310770293, 0.8753028545013725]
INFO:root:117, 0.4950000002384186, ['clouds', 0.08668948002012312, 'crop', 0.28503913071922377, 0.13173014238465577]
INFO:root:118, 0.47800000029140055, ['additive-gaussian-noise', 0.3297446669032725, 'crop', 0.8527208405345342, 0.46324256908231365]
INFO:root:119, 0.5104444443384806, ['dropout', 0.07764637991043567, 'crop', 0.2882609779890047, 0.4337361190393412]
INFO:root:120, 0.5021111113230388, ['dropout', 0.10159925411904605, 'crop', 0.6438193871870147, 0.3235598127848341]
INFO:root:121, 0.4740000000529818, ['invert', 0.8557084016202878, 'crop', 0.7517034885499706, 0.955437278721355]
INFO:root:122, 0.577555555820465, ['super-pixels', 0.1582214607386259, 'crop', 0.23705187291390722, 0.6978344353659542]
