INFO:root:run_bayesianopt ran with args: (), and kwargs: {'dataset_name': 'cifar10', 'model_name': 'basiccnn', 'num_classes': 10, 'train_set_size': 2000, 'opt_iterations': 10000, 'opt_samples': 3, 'opt_initial_points': 10, 'child_epochs': 50, 'child_first_train_epochs': 0, 'child_batch_size': 64, 'opt_last_n_epochs': 5}
INFO:root:1, 0.4832222223016951, ['dropout', 0.8442657485810175, 'invert', 0.8472517387841256, 'dropout', 0.38438170729269994, 0.29753460654447234]
INFO:root:37, 0.4868888890743256, ['gaussian-blur', 0.8026360410257466, 'clouds', 0.9196247130944937, 'crop', 0.592941262705802, 0.8925596495345963]
INFO:root:38, 0.49977777798970535, ['translate-x', 0.7800158762512307, 'translate-x', 0.8948986937445377, 'gamma-contrast', 0.6565784353350866, 0.8332458182799964]
INFO:root:39, 0.49755555579397404, ['rotate', 0.81878225191579, 'sharpen', 0.9452619188300515, 'dropout', 0.6630218865111798, 0.8829099793357792]
INFO:root:40, 0.5057777780161963, ['invert', 0.8016005956165128, 'sharpen', 0.9102880452009141, 'additive-gaussian-noise', 0.3111468984382964, 0.9196335850965303]
INFO:root:41, 0.4963333333068424, ['translate-y', 0.7796550578483615, 'invert', 0.9411254555858467, 'coarse-dropout', 0.16588686514535447, 0.8329897829399912]
INFO:root:42, 0.46611111103163827, ['fog', 0.761208672962519, 'shear', 0.9306373941910715, 'fog', 0.03964021073505886, 0.8507371490224316]
INFO:root:43, 0.5508888889418708, ['invert', 0.771280000993255, 'coarse-dropout', 0.9289797646154314, 'coarse-dropout', 0.19568820064091735, 0.8813370843610343]
INFO:root:44, 0.49133333349227903, ['fog', 0.6008722167140721, 'crop', 0.9308874481374622, 'sharpen', 0.4766006017797335, 0.8618147027482649]
INFO:root:45, 0.48588888933923513, ['fog', 0.2291471729681988, 'sharpen', 0.9673931495547943, 'translate-x', 0.8754704889845274, 0.9897471074024315]
INFO:root:46, 0.5164444447358449, ['fog', 0.6330061247441379, 'shear', 0.9343492380266837, 'shear', 0.044025256184978885, 0.9543231385786846]
INFO:root:47, 0.5017777780426873, ['fog', 0.7635456945651883, 'dropout', 0.7263757608105913, 'coarse-dropout', 0.48392753101897845, 0.7889541034403117]
INFO:root:48, 0.4963333334657881, ['fog', 0.8119245477803988, 'coarse-dropout', 0.8640073350147073, 'translate-x', 0.9668441961612718, 0.27525265838656204]
INFO:root:49, 0.4958888886504703, ['fog', 0.5859308608061379, 'coarse-dropout', 0.9321496721307553, 'shear', 0.4893147915656888, 0.723326701543841]
INFO:root:50, 0.5126666669580671, ['fog', 0.747799081393985, 'additive-gaussian-noise', 0.9458748019730499, 'crop', 0.5031177805178664, 0.8646487931877472]
INFO:root:51, 0.5298888890213438, ['fog', 0.7767641672849247, 'additive-gaussian-noise', 0.24017428090811804, 'translate-x', 0.7308756330662914, 0.1582155956596232]
INFO:root:52, 0.4618888890743257, ['emboss', 0.30979969894209075, 'translate-x', 0.9401684631688545, 'translate-x', 0.796889331238672, 0.9682543603332606]
INFO:root:53, 0.4866666669050853, ['translate-y', 0.4623796150441314, 'dropout', 0.8079341092727028, 'translate-x', 0.6941133264796662, 0.9280556970047283]
INFO:root:54, 0.5157777778837416, ['additive-gaussian-noise', 0.10018823721461037, 'dropout', 0.31757472429880657, 'translate-x', 0.7041558046035775, 0.9393455859843912]
INFO:root:55, 0.4788888887564341, ['crop', 0.7753141835801899, 'gaussian-blur', 0.9405033903334832, 'translate-x', 0.303812278723214, 0.9708088195226353]
INFO:root:56, 0.5623333332008786, ['coarse-dropout', 0.5286948823149822, 'rotate', 0.9641480620287026, 'translate-x', 0.20123362944618978, 0.3127911186531592]
INFO:root:57, 0.5270000002384185, ['dropout', 0.3062937268610782, 'gaussian-blur', 0.9594352138076591, 'translate-x', 0.9408116577498433, 0.9903149189793847]
INFO:root:58, 0.46522222248713174, ['emboss', 0.5702517093968239, 'fog', 0.9059335503106247, 'translate-x', 0.40305212456562367, 0.9828172621504407]
INFO:root:59, 0.5071111109256745, ['emboss', 0.027919889555791284, 'shear', 0.8700466048881582, 'translate-x', 0.1957337349563329, 0.30838732355498394]
INFO:root:60, 0.5801111113892661, ['emboss', 0.7666033651723304, 'emboss', 0.9788709769848961, 'translate-x', 0.29699263402725745, 0.9865645741617723]
INFO:root:61, 0.516666666454739, ['emboss', 0.5078230167357417, 'sharpen', 0.9918133461646829, 'translate-x', 0.8562910526497988, 0.9450678100276906]
INFO:root:62, 0.5005555553701189, ['translate-y', 0.7509513616235369, 'emboss', 0.9318300781551379, 'translate-x', 0.34741146615225055, 0.6132108411367134]
INFO:root:63, 0.598222222275204, ['emboss', 0.48686618927770964, 'gamma-contrast', 0.9460925038567656, 'translate-x', 0.2586834954553627, 0.733886917844768]
INFO:root:64, 0.4790000001589457, ['emboss', 0.23148826656360738, 'clouds', 0.9841340107640628, 'translate-x', 0.6682506464089026, 0.9015885146903059]
INFO:root:65, 0.5168888889418708, ['emboss', 0.3399341215192177, 'gaussian-blur', 0.9496084076580079, 'translate-x', 0.7429694112576395, 0.9588108071746507]
INFO:root:66, 0.506333333598243, ['emboss', 0.2775189802657992, 'translate-y', 0.7940153730232957, 'translate-x', 0.6155940000515953, 0.9854421200282787]
INFO:root:67, 0.4827777777247959, ['emboss', 0.5664271081128582, 'fog', 0.9067623924357225, 'gaussian-blur', 0.6854887789811197, 0.9812665581716565]
INFO:root:68, 0.4898888891008165, ['fog', 0.00449063117337667, 'fog', 0.9780842195407924, 'gamma-contrast', 0.530183051669575, 0.603780877959365]
INFO:root:69, 0.49222222259309556, ['emboss', 0.4374272213894558, 'fog', 0.7957410450027349, 'coarse-dropout', 0.2898726242288319, 0.9657752548307561]
INFO:root:70, 0.4761111114819845, ['fog', 0.0812022669853333, 'fog', 0.9909109967352773, 'fog', 0.24796613839323617, 0.9215775913849301]
INFO:root:71, 0.5121111109521654, ['dropout', 0.4832545062376671, 'fog', 0.9744873345246644, 'dropout', 0.26825406947344593, 0.8726150865843803]
INFO:root:72, 0.5172222224341498, ['rotate', 0.7711722782592907, 'fog', 0.9448390615729407, 'fog', 0.29116228454746124, 0.03888030207836624]
INFO:root:73, 0.47822222269905934, ['emboss', 0.036472688681483796, 'fog', 0.963629848104992, 'clouds', 0.6609192844094424, 0.9362876875243012]
INFO:root:74, 0.5164444443914626, ['emboss', 0.0048828434456009715, 'fog', 0.5796755625807534, 'sharpen', 0.5760712356895153, 0.9908641648819068]
INFO:root:75, 0.5121111112700569, ['emboss', 0.9374927849649652, 'fog', 0.016796001627759852, 'dropout', 0.5989388200826199, 0.997595189832096]
INFO:root:76, 0.49300000039736436, ['translate-x', 0.1194633901298621, 'fog', 0.9382688588919715, 'coarse-dropout', 0.951153928565234, 0.9807027365747487]
INFO:root:77, 0.4774444443914625, ['fog', 0.03050831548355249, 'clouds', 0.956997061308075, 'brighten', 0.25679495856631124, 0.8443510644682573]
INFO:root:78, 0.49544444465637205, ['fog', 0.2164009322009462, 'rotate', 0.9921572551336563, 'translate-x', 0.2562940631863097, 0.20548440249864225]
INFO:root:79, 0.515222222354677, ['emboss', 0.020921632561219265, 'fog', 0.9593667859495717, 'additive-gaussian-noise', 0.741554056492913, 0.9920424809013006]
INFO:root:80, 0.46155555550257377, ['fog', 0.6940821720579403, 'gamma-contrast', 0.9758828914092739, 'gamma-contrast', 0.062001204114394484, 0.5878662078558777]
INFO:root:81, 0.47544444433848065, ['fog', 0.737057091623075, 'gamma-contrast', 0.9311942755461396, 'sharpen', 0.2301282634797273, 0.7291477787579181]
INFO:root:82, 0.46300000007947284, ['fog', 0.8299850660360867, 'gamma-contrast', 0.9489113141672916, 'clouds', 0.03436742638948954, 0.45351944566082936]
INFO:root:83, 0.48455555582046517, ['fog', 0.6416617513293775, 'emboss', 0.9492420384609405, 'rotate', 0.055835888110163615, 0.45019914582489495]
INFO:root:84, 0.4797777777512868, ['fog', 0.8777540803237464, 'gamma-contrast', 0.2839467483272417, 'sharpen', 0.050937909516522564, 0.4779475156888705]
INFO:root:85, 0.4957777778307597, ['emboss', 0.8607914618975959, 'fog', 0.6473046701468098, 'translate-x', 0.24161474364310248, 0.8412590113363342]
INFO:root:86, 0.5147777780161964, ['fog', 0.8594970688300743, 'additive-gaussian-noise', 0.6257524426070594, 'sharpen', 0.010942268381171962, 0.812803442591882]
INFO:root:87, 0.5683333333333334, ['fog', 0.4878226422327633, 'gamma-contrast', 0.9475458225959944, 'translate-x', 0.28679712514208483, 0.6935051575038539]
INFO:root:88, 0.5016666670905219, ['fog', 0.7088669127233961, 'gamma-contrast', 0.7807679231277319, 'clouds', 0.0023030673984651977, 0.2922620851228603]
INFO:root:89, 0.5111111111376021, ['fog', 0.3921326326801289, 'gamma-contrast', 0.977715576022538, 'brighten', 0.11650186649375485, 0.14677149487597066]
INFO:root:90, 0.49411111119058404, ['fog', 0.7228673791366286, 'coarse-dropout', 0.9774905823589024, 'brighten', 0.0334770061854558, 0.5661022482831909]
INFO:root:91, 0.4648888894716898, ['fog', 0.88449470786567, 'coarse-dropout', 0.9937607145558849, 'fog', 0.2933985896122023, 0.8126812638662388]
INFO:root:92, 0.5195555554231008, ['fog', 0.8292104380290081, 'gamma-contrast', 0.9349662589215618, 'gaussian-blur', 0.3767689101033369, 0.5188521224160204]
INFO:root:93, 0.4725555556615194, ['fog', 0.8939550130295206, 'gamma-contrast', 0.7701883523427696, 'coarse-dropout', 0.2794385722155544, 0.8525877501444518]
INFO:root:94, 0.48377777820163304, ['fog', 0.9775448818629547, 'gamma-contrast', 0.8839796455976068, 'sharpen', 0.1813381939497212, 0.7635839811348839]
INFO:root:95, 0.46688888918028937, ['fog', 0.7666200882287836, 'gamma-contrast', 0.7011309683824584, 'additive-gaussian-noise', 0.143490324030533, 0.647752491430355]
INFO:root:96, 0.4608888892067804, ['fog', 0.7821810282166232, 'sharpen', 0.9585503674764162, 'fog', 0.2802995814308639, 0.5935603371104267]
INFO:root:97, 0.5466666669315763, ['fog', 0.8320755738593271, 'gamma-contrast', 0.9582499510123635, 'translate-y', 0.1825952410770956, 0.6881709018105073]
INFO:root:98, 0.4836666668785944, ['fog', 0.33061123188188907, 'gamma-contrast', 0.9628508380627221, 'fog', 0.9163473442504091, 0.3620556209714581]
INFO:root:99, 0.47455555547608264, ['fog', 0.17811022560680603, 'sharpen', 0.3829000156524568, 'fog', 0.018586261384689332, 0.9951433308863314]
INFO:root:100, 0.47322222227520416, ['fog', 0.7290043280960848, 'emboss', 0.9785383064793669, 'fog', 0.18502940175568242, 0.7187009899939235]
INFO:root:101, 0.47388888912730753, ['fog', 0.7815649869057363, 'gamma-contrast', 0.05410763148698029, 'translate-x', 0.01843370630204855, 0.8647473316718809]
INFO:root:102, 0.4806666668785944, ['fog', 0.8961138816405217, 'sharpen', 0.6530677565146461, 'fog', 0.3160131856320613, 0.9886897007490255]
INFO:root:103, 0.46311111134952976, ['fog', 0.8344102162608829, 'translate-x', 0.8008507684649351, 'fog', 0.22754594876117235, 0.6149825933824752]
INFO:root:104, 0.47199999984105423, ['fog', 0.7807400576754978, 'translate-y', 0.9656960623517487, 'fog', 0.28185483679108186, 0.2593938395171778]
INFO:root:105, 0.5301111114025117, ['fog', 0.8710836755046772, 'gamma-contrast', 0.9119910534536837, 'translate-x', 0.06480830100275649, 0.5106637712353844]
INFO:root:106, 0.47633333365122477, ['fog', 0.9607299006898046, 'gamma-contrast', 0.644009481366648, 'fog', 0.393033990288428, 0.5138837247759607]
INFO:root:107, 0.49022222246064073, ['dropout', 0.7642862769054285, 'brighten', 0.9578465825478181, 'fog', 0.041447089667817745, 0.6376848218039533]
INFO:root:108, 0.47911111124356587, ['emboss', 0.609767979167627, 'gaussian-blur', 0.9739769587949639, 'fog', 0.16988393654144943, 0.9380064574395618]
INFO:root:109, 0.515222222381168, ['fog', 0.7194430944872399, 'gamma-contrast', 0.7980464030324779, 'translate-x', 0.049746194081829245, 0.5663939594233623]
INFO:root:110, 0.5376666666666667, ['emboss', 0.7444698946101411, 'gamma-contrast', 0.7038883679070836, 'fog', 0.2605859029146567, 0.7616310741230374]
INFO:root:111, 0.485222222328186, ['fog', 0.8168049617974968, 'gamma-contrast', 0.13404191142581703, 'clouds', 0.27169240558977054, 0.6487854617645523]
INFO:root:112, 0.4820000002384185, ['fog', 0.48199408278422806, 'gamma-contrast', 0.3965539527019737, 'clouds', 0.14774821175629885, 0.6456934313144355]
INFO:root:113, 0.5199999999205271, ['fog', 0.8020035862339513, 'rotate', 0.9335331288634685, 'fog', 0.08620187881080489, 0.04837773313986572]
INFO:root:114, 0.5534444446298812, ['fog', 0.8764314839726366, 'gamma-contrast', 0.9588347865510233, 'rotate', 0.2532647412412314, 0.45944509573438574]
INFO:root:115, 0.48288888867696134, ['fog', 0.9681679271856254, 'gaussian-blur', 0.840159473923113, 'fog', 0.13735156447313826, 0.04205064954243332]
INFO:root:116, 0.4715555556615193, ['fog', 0.9616553771558788, 'brighten', 0.08375403835703456, 'fog', 0.22582391315757794, 0.5534723978687374]
INFO:root:117, 0.4845555559794108, ['fog', 0.8685047232572903, 'gamma-contrast', 0.48914935759314515, 'fog', 0.29725667676051787, 0.6974000656048462]
INFO:root:118, 0.47344444444444445, ['fog', 0.9164736365273813, 'additive-gaussian-noise', 0.0010249221949953926, 'fog', 0.26256650724814906, 0.41999959197200964]
INFO:root:119, 0.4711111115879483, ['fog', 0.9362212112357247, 'gamma-contrast', 0.0268301720434967, 'gamma-contrast', 0.31915789020574253, 0.7339096816210039]
INFO:root:120, 0.4692222225136228, ['fog', 0.8308185916959798, 'translate-x', 0.956202035001066, 'fog', 0.11850132551837592, 0.6891045266664468]
INFO:root:121, 0.522555555926429, ['fog', 0.08181465808208989, 'gamma-contrast', 0.9787678609832198, 'crop', 0.18824407596310438, 0.8011944202500273]
INFO:root:122, 0.4866666667991214, ['gaussian-blur', 0.5034010242593993, 'brighten', 0.9743853777895127, 'fog', 0.2530578380609159, 0.9465510278834525]
INFO:root:123, 0.4754444442590078, ['fog', 0.9077856221424623, 'gamma-contrast', 0.3389373650754503, 'clouds', 0.26952222377456475, 0.6537344074891331]
INFO:root:124, 0.49666666664017567, ['fog', 0.9795412886254369, 'gamma-contrast', 0.6117202224978217, 'translate-x', 0.26283820234318594, 0.5837130141667614]
INFO:root:125, 0.4694444446033902, ['fog', 0.7652585616307775, 'fog', 0.773942210651977, 'fog', 0.08803124500295624, 0.4628760997347373]
INFO:root:126, 0.5456666667991215, ['emboss', 0.9570685666551016, 'gamma-contrast', 0.7804683964632058, 'translate-x', 0.5078074648484696, 0.9810779739552502]
INFO:root:127, 0.4766666666666667, ['fog', 0.8993975367812479, 'dropout', 0.023432153648914936, 'translate-y', 0.2520822351447332, 0.8530783463488419]
INFO:root:128, 0.4825555556085376, ['emboss', 0.5578537809682486, 'translate-y', 0.9980623232403342, 'translate-x', 0.2569407882937264, 0.9062660689389617]
INFO:root:129, 0.4742222226460774, ['fog', 0.7982539372286395, 'gamma-contrast', 0.9469283677513519, 'clouds', 0.014720342022073622, 0.5771559322430382]
INFO:root:130, 0.4816666665871937, ['fog', 0.8913297239055578, 'fog', 0.9991621814791602, 'fog', 0.11301426320261557, 0.9487886658493356]
INFO:root:131, 0.4860000002119277, ['fog', 0.8257065209666176, 'gaussian-blur', 0.9492391723625891, 'clouds', 0.2767197088095123, 0.7691662689484363]
INFO:root:132, 0.48811111121707496, ['fog', 0.7840282293215486, 'coarse-dropout', 0.9842676892174681, 'clouds', 0.26066464776393355, 0.660436858547394]
INFO:root:133, 0.4698888889683618, ['fog', 0.7761970351298128, 'gamma-contrast', 0.06907099939624396, 'translate-x', 0.22357341591827024, 0.8008976587108105]
INFO:root:134, 0.48055555582046505, ['fog', 0.8965745569036172, 'gamma-contrast', 0.9483587617776391, 'additive-gaussian-noise', 0.15134260030826877, 0.5731256602913807]
INFO:root:135, 0.4818888892332712, ['emboss', 0.681951738323294, 'crop', 0.91262672941971, 'translate-x', 0.05856386155853456, 0.9817742172958666]
INFO:root:136, 0.49533333349227904, ['emboss', 0.015532705285196128, 'translate-x', 0.941752707852617, 'clouds', 0.17533768823600918, 0.9674339985483493]
INFO:root:137, 0.4773333334657881, ['fog', 0.7753741651178718, 'emboss', 0.9724766408065986, 'additive-gaussian-noise', 0.08923842779174697, 0.7757508013927867]
INFO:root:138, 0.5217777777247958, ['fog', 0.49544838924539303, 'brighten', 0.03353320107895975, 'translate-y', 0.04635383390939663, 0.6753429157909353]
INFO:root:139, 0.47688888880941593, ['fog', 0.8542159890170956, 'gamma-contrast', 0.1731558775761554, 'sharpen', 0.18008802517184444, 0.6754353191907334]
INFO:root:140, 0.49266666674613957, ['emboss', 0.2063995757840275, 'gamma-contrast', 0.9632143660960019, 'fog', 0.3074911916090564, 0.915559442751162]
INFO:root:141, 0.4913333334392971, ['fog', 0.5109380209557453, 'gamma-contrast', 0.45164260956991586, 'coarse-dropout', 0.1579149927816307, 0.842056786550421]
INFO:root:142, 0.4687777774069044, ['fog', 0.840852169722946, 'gamma-contrast', 0.29386048766873224, 'rotate', 0.3712563078286814, 0.6926042830793607]
INFO:root:143, 0.5044444445504084, ['fog', 0.5804870200617642, 'gamma-contrast', 0.9656532022962507, 'gamma-contrast', 0.2877911429557564, 0.8347160644071548]
INFO:root:144, 0.47800000029140055, ['emboss', 0.6095444958248304, 'brighten', 0.9438687888611603, 'fog', 0.3126239056852031, 0.9794821955488244]
INFO:root:145, 0.5257777780691784, ['emboss', 0.5606448009677992, 'gamma-contrast', 0.9203542365914936, 'brighten', 0.3984369029466821, 0.9314471572369516]
INFO:root:146, 0.48033333373069764, ['fog', 0.8474763320317782, 'fog', 0.004557648337966237, 'translate-y', 0.30476257310836946, 0.7517634573634291]
INFO:root:147, 0.4720000002119277, ['fog', 0.8091896745259656, 'gamma-contrast', 0.8906393321684328, 'brighten', 0.015656134685923865, 0.7337432013592816]
INFO:root:148, 0.5058888886504702, ['fog', 0.7856691882789536, 'additive-gaussian-noise', 0.9965033404078898, 'additive-gaussian-noise', 0.2179063673446457, 0.6865298902278598]
INFO:root:149, 0.48611111132303875, ['fog', 0.8300246418687489, 'translate-y', 0.5517419701902713, 'translate-x', 0.1213468814806509, 0.9915670014252177]
INFO:root:150, 0.4741111112700569, ['emboss', 0.5879756478827098, 'invert', 0.9387168544458538, 'additive-gaussian-noise', 0.5888055780273953, 0.7261720819114175]
INFO:root:151, 0.48666666671964853, ['emboss', 0.6698305286207181, 'emboss', 0.939215284513851, 'brighten', 0.9605164105086443, 0.7580654119254345]
INFO:root:152, 0.49566666671964854, ['fog', 0.8587653141489718, 'translate-x', 0.8920668376786246, 'translate-y', 0.10798595983991102, 0.7018918357570549]
INFO:root:153, 0.4821111111905839, ['fog', 0.8370372245855207, 'translate-x', 0.9603186310033863, 'gaussian-blur', 0.3471886338965689, 0.6909141373796237]
INFO:root:154, 0.4897777780161964, ['emboss', 0.6343121488706838, 'fog', 0.8822713467660267, 'emboss', 0.5198277244429346, 0.9848791879885067]
INFO:root:155, 0.5131111111376021, ['fog', 0.4658755560176123, 'gaussian-blur', 0.9696886035168373, 'fog', 0.041088007411145495, 0.4094793473776491]
INFO:root:156, 0.490222222301695, ['fog', 0.48905670779842925, 'crop', 0.1315674447711677, 'fog', 0.029176872183184106, 0.7443233879660762]
INFO:root:157, 0.5114444444974264, ['emboss', 0.08008765884628623, 'gamma-contrast', 0.9398800401003498, 'fog', 0.2263754283272041, 0.7889663568911476]
INFO:root:158, 0.5267777779102325, ['fog', 0.7787278959704487, 'brighten', 0.2769970121155068, 'translate-y', 0.03747567590914303, 0.6328443170076707]
INFO:root:159, 0.4878888890478347, ['fog', 0.7741647884345538, 'rotate', 0.08218298209796117, 'gaussian-blur', 0.14116869802983514, 0.494623966454551]
INFO:root:160, 0.5673333334657882, ['shear', 0.6122017163310028, 'gamma-contrast', 0.9634304844073392, 'rotate', 0.29899898723945956, 0.9008459725992038]
INFO:root:161, 0.5224444445768992, ['emboss', 0.5758783676564123, 'shear', 0.9225268050380983, 'translate-x', 0.14412027020182208, 0.41780460430834687]
INFO:root:162, 0.4930000001059638, ['fog', 0.14336284986538908, 'gamma-contrast', 0.0883055025916283, 'translate-x', 0.3764522894113933, 0.7949619320248453]
INFO:root:163, 0.48299999994701803, ['emboss', 0.7971016544456232, 'sharpen', 0.9350004627795551, 'translate-y', 0.11799581386197147, 0.9831140602851778]
INFO:root:164, 0.5234444443649715, ['fog', 0.8827869581557699, 'additive-gaussian-noise', 0.9361699324607422, 'fog', 0.3073123485093054, 0.538017361499028]
INFO:root:165, 0.5058888889683617, ['emboss', 0.6659549111343707, 'shear', 0.9603965496039838, 'coarse-dropout', 0.2683201024752813, 0.9749320386465616]
INFO:root:166, 0.4871111110581292, ['fog', 0.7771511299367284, 'sharpen', 0.7192089725269789, 'fog', 0.3043637977355195, 0.4416339404848889]
INFO:root:167, 0.48711111119058403, ['fog', 0.950872058602855, 'invert', 0.9535520589106682, 'translate-x', 0.2758514997346167, 0.7205511329460991]
INFO:root:168, 0.4987777779367235, ['fog', 0.6717948401829024, 'shear', 0.8335800237582045, 'translate-x', 0.09746584399543404, 0.6537633832464688]
INFO:root:169, 0.48333333341280615, ['fog', 0.878305376700859, 'rotate', 0.9258242615192896, 'fog', 0.041172893253345284, 0.5975765064904274]
INFO:root:170, 0.4904444446033902, ['emboss', 0.5105455767725033, 'fog', 0.9388841627891796, 'sharpen', 0.45894396121191827, 0.8015983899597691]
INFO:root:171, 0.5667777780426873, ['fog', 0.8054187721809212, 'gamma-contrast', 0.9558706692432059, 'crop', 0.4623253069979453, 0.6392013332679554]
