INFO:root:run_bayesianopt ran with args: (), and kwargs: {'dataset_name': 'cifar10', 'model_name': 'basiccnn', 'num_classes': 10, 'val_set_size': 1000, 'train_set_size': 2000, 'opt_iterations': 10000, 'opt_samples': 3, 'opt_initial_points': 10, 'child_epochs': 50, 'child_first_train_epochs': 0, 'child_batch_size': 64, 'opt_last_n_epochs': 5}
INFO:root:1, 0.4977777781221602, ['dropout', 0.8442657485810175, 'invert', 0.8472517387841256, 'dropout', 0.38438170729269994, 0.29753460654447234]
INFO:root:13, 0.491, ['emboss', 0.3313155042856482, 'coarse-dropout', 0.9156945664233191, 'rotate', 0.8813791403012546, 0.695310019225801]
INFO:root:14, 0.48988888880941606, ['shear', 0.16250874242227334, 'coarse-dropout', 0.7394282838067773, 'rotate', 0.974083898473273, 0.48373489704327965]
INFO:root:15, 0.48611111132303886, ['translate-y', 0.17139685662017715, 'coarse-dropout', 0.6671228525894546, 'rotate', 0.8797805510564113, 0.8832418563773831]
INFO:root:16, 0.5078888889948527, ['dropout', 0.05224875921083018, 'rotate', 0.879550677903247, 'rotate', 0.94095810869678, 0.9328630841019881]
INFO:root:17, 0.4960000002384186, ['additive-gaussian-noise', 0.9970035529518654, 'coarse-dropout', 0.9036913710868897, 'rotate', 0.7110045353001835, 0.27592193052630093]
INFO:root:18, 0.4588888885709974, ['gamma-contrast', 0.9272888484202358, 'coarse-dropout', 0.5536195676798296, 'translate-x', 0.9777733668783014, 0.9709394679524208]
INFO:root:19, 0.49944444444444436, ['coarse-dropout', 0.9187812914600599, 'clouds', 0.5705829532703972, 'invert', 0.9848242032591877, 0.9459573906383569]
INFO:root:20, 0.4872222222222222, ['rotate', 0.9618610658086082, 'clouds', 0.10409626534705954, 'rotate', 0.9951584994447749, 0.9607894598610306]
INFO:root:21, 0.4911111113760206, ['sharpen', 0.9718831650754147, 'coarse-dropout', 0.19652394912898735, 'clouds', 0.7595441098380746, 0.8646910616167225]
INFO:root:22, 0.4824444445768993, ['crop', 0.9896986204723425, 'coarse-dropout', 0.24818721712087838, 'clouds', 0.7081731768699319, 0.6333414735141735]
INFO:root:23, 0.5292222222752041, ['gamma-contrast', 0.9324873654150578, 'gaussian-blur', 0.556869368372915, 'translate-y', 0.8760422526071924, 0.9663914727923396]
INFO:root:24, 0.4891111108462016, ['sharpen', 0.9508355294013188, 'emboss', 0.5594998051848811, 'rotate', 0.9682151327083166, 0.9970549286599388]
INFO:root:25, 0.45855555574099227, ['crop', 0.9993056900773079, 'translate-y', 0.06839841248181512, 'sharpen', 0.9460841422780553, 0.9963326386893078]
INFO:root:26, 0.4605555557409923, ['translate-y', 0.9416902278582868, 'rotate', 0.08893256624170444, 'translate-y', 0.9704782232876464, 0.9794714196357898]
INFO:root:27, 0.49966666693157613, ['dropout', 0.3905215184197537, 'shear', 0.449203277784162, 'brighten', 0.9556522301336189, 0.9785682723479904]
INFO:root:28, 0.4553333334657882, ['gaussian-blur', 0.9799513588900924, 'crop', 0.3787248089518416, 'brighten', 0.9160907254372803, 0.9798576880805231]
INFO:root:29, 0.4615555561118656, ['invert', 0.9842935384071438, 'translate-y', 0.37439828242871115, 'shear', 0.7934428566825805, 0.9804389524829358]
INFO:root:30, 0.49055555558204655, ['invert', 0.9758411416925538, 'dropout', 0.3019095527213958, 'sharpen', 0.8168053796505498, 0.984423277141396]
INFO:root:31, 0.4694444448153178, ['coarse-dropout', 0.989726511056462, 'fog', 0.9636234069762023, 'brighten', 0.7237075058858633, 0.9996732286372944]
INFO:root:32, 0.49222222235467694, ['clouds', 0.9308300453978035, 'sharpen', 0.33818356643186737, 'emboss', 0.878410129579904, 0.9819018435686516]
INFO:root:33, 0.4530000007417466, ['crop', 0.9780323511895523, 'fog', 0.6029360817444375, 'sharpen', 0.9016307698000442, 0.9818311036199581]
INFO:root:34, 0.4707777780691783, ['emboss', 0.9860906686009828, 'clouds', 0.5825900435776472, 'sharpen', 0.5132936120731657, 0.9806669138181168]
INFO:root:35, 0.523888888862398, ['additive-gaussian-noise', 0.991310728278022, 'coarse-dropout', 0.5968172131288572, 'sharpen', 0.6334497314910474, 0.9981378989164794]
INFO:root:36, 0.4628888891802895, ['shear', 0.9836387583957373, 'gamma-contrast', 0.6819042324494108, 'brighten', 0.852264003839939, 0.9695191238512398]
INFO:root:37, 0.4891111115084755, ['gamma-contrast', 0.9968626146781635, 'sharpen', 0.5512767521764158, 'rotate', 0.05344596700079453, 0.9716851279130666]
INFO:root:38, 0.473444444709354, ['translate-x', 0.9978001618646503, 'coarse-dropout', 0.9763582365270211, 'crop', 0.9980561967512818, 0.9878145779234551]
INFO:root:39, 0.4673333335982428, ['translate-y', 0.9854827309840979, 'translate-x', 0.7418690250957399, 'shear', 0.9270040732480352, 0.9663233647094107]
INFO:root:40, 0.4617777776718138, ['crop', 0.9811703845427193, 'clouds', 0.7922354754740165, 'shear', 0.5741647160458435, 0.9732280266877664]
